학교ID,학교명,전화번호,설립유형,학생수,학생수남,학생수여,교원수,교원수남,교원수여,공시연도
B000002174,서울대명초등학교,02-481-7871,단설,713,343,370,51,6,45,2025
B000002175,서울고일초등학교,,단설,1856,914,942,95,11,84,2025
B000002176,서울상일초등학교,,단설,167,96,71,22,3,19,2025
B000002177,서울강명초등학교,,단설,474,231,243,42,3,39,2025
B000002178,서울성일초등학교,024754053,단설,864,491,373,75,11,64,2025
B000002179,서울성내초등학교,02-470-6353,단설,737,396,341,68,11,57,2025
B000002180,서울명일초등학교,02-441-5315,단설,885,451,434,67,4,63,2025
B000002181,서울천일초등학교,,단설,297,146,151,32,5,27,2025
B000002182,서울천호초등학교,02-470-9772,단설,569,286,283,49,4,45,2025
B000002183,서울강동초등학교,02-489-3215,단설,480,235,245,41,4,37,2025
B000002184,서울선사초등학교,02-441-3851,단설,442,233,209,36,3,33,2025
B000002185,서울신암초등학교,02-3427-0355,단설,620,329,291,49,7,42,2025
B000002252,서울우면초등학교,02-2057-1673,병설,477,223,254,41,5,36,2025
B000002253,서울교육대학교부설초등학교,02-6009-6070,부설,611,301,310,36,23,13,2025
B000002254,서울신중초등학교,02-521-2815,단설,749,414,335,54,3,51,2025
B000002255,서울서원초등학교,02-594-5153,단설,1636,841,795,87,6,81,2025
B000002256,서울원촌초등학교,,단설,947,517,430,81,6,75,2025
B000002257,서울잠원초등학교,02-534-0194,단설,1977,1036,941,94,4,90,2025
B000002258,서울반원초등학교,02-537-9020,단설,1288,678,610,78,4,74,2025
B000002259,서울매헌초등학교,,단설,441,242,199,40,2,38,2025
B000002262,서울방일초등학교,02-3472-5295,단설,894,440,454,57,4,53,2025
B000002263,서울이수초등학교,02-584-2150,단설,505,270,235,41,6,35,2025
B000002264,서울서래초등학교,02-595-7513,단설,1150,550,600,77,6,71,2025
B000002265,서울방배초등학교,02-595-9616,병설,688,300,388,53,3,50,2025
B000002266,서울방현초등학교,02-521-9879,단설,160,77,83,18,2,16,2025
B000002267,서울서초초등학교,0234820833,단설,882,460,422,64,6,58,2025
B000002268,서울서이초등학교,0234747021,단설,1220,606,614,77,8,69,2025
B000002269,서울서일초등학교,02-598-5014,단설,433,239,194,32,2,30,2025
B000002270,서울원명초등학교,025934493,단설,1151,612,539,77,5,72,2025
B000002271,서울양재초등학교,02-574-9719,단설,369,201,168,34,2,32,2025
B000002272,서울우암초등학교,02-529-3258,단설,188,96,92,22,1,21,2025
B000002273,서울신동초등학교,02-6960-4570,단설,1079,548,531,76,4,72,2025
B000002274,계성초등학교,,단설,629,308,321,29,17,12,2025
B000002275,서울봉은초등학교,02-540-2982,단설,435,232,203,40,3,37,2025
B000002276,서울대왕초등학교,02-3412-0125,단설,442,209,233,44,3,41,2025
B000002277,서울수서초등학교,02-459-1335,단설,129,66,63,24,4,20,2025
B000002278,서울대모초등학교,02-2226-3716,단설,788,493,295,51,3,48,2025
B000002279,서울대진초등학교,02-3412-0475,단설,184,93,91,25,3,22,2025
B000002280,서울양전초등학교,02-3411-8985,단설,268,145,123,27,2,25,2025
B000002281,서울구룡초등학교,02-573-5016,단설,561,302,259,46,4,42,2025
B000002282,서울언주초등학교,,단설,1306,616,690,90,5,85,2025
B000002283,서울대치초등학교,02-555-2415,단설,1461,779,682,81,6,75,2025
B000002284,서울도곡초등학교,02-566-7081,병설,836,445,391,60,5,55,2025
B000002285,서울대도초등학교,02-3463-5376,단설,1956,952,1004,98,5,93,2025
B000002286,서울개일초등학교,02-571-8324,단설,834,432,402,54,4,50,2025
B000002288,서울개원초등학교,02-2138-1941,단설,1006,546,460,62,3,59,2025
B000002289,서울논현초등학교,,단설,198,97,101,27,2,25,2025
B000002290,서울학동초등학교,02-546-6472,단설,396,202,194,31,1,30,2025
B000002291,서울대곡초등학교,02-565-1945,단설,1235,656,579,78,6,72,2025
B000002292,서울대현초등학교,025536921,단설,1092,649,443,68,5,63,2025
B000002293,서울삼릉초등학교,02-545-4501,단설,457,263,194,36,2,34,2025
B000002294,서울왕북초등학교,02-451-0366,단설,779,438,341,57,4,53,2025
B000002295,서울신구초등학교,,단설,443,219,224,37,4,33,2025
B000002296,서울압구정초등학교,02-3446-9648,단설,773,380,393,57,4,53,2025
B000002297,서울도성초등학교,02-567-0214,단설,1670,714,956,103,5,98,2025
B000002298,서울역삼초등학교,02-567-1293,병설,294,162,132,29,3,26,2025
B000002299,서울대청초등학교,02-459-7916,단설,75,42,33,16,2,14,2025
B000002300,서울영희초등학교,02-2226-6016,단설,260,136,124,22,2,20,2025
B000002301,서울일원초등학교,02-445-8810,단설,1389,827,562,82,5,77,2025
B000002302,서울언북초등학교,02-514-6904,단설,1390,732,658,98,4,94,2025
B000002303,서울청담초등학교,02-544-2107,단설,453,236,217,34,3,31,2025
B000002304,서울포이초등학교,02-6009-5324,단설,414,210,204,39,2,37,2025
B000002305,서울신상도초등학교,,단설,1208,617,591,83,14,69,2025
B000002306,서울강남초등학교,02-824-4474,단설,650,327,323,51,9,42,2025
B000002308,서울본동초등학교,02-813-0408,단설,92,42,50,17,1,16,2025
B000002309,서울은로초등학교,02-814-0136,단설,867,422,445,62,7,55,2025
B000002310,서울동작초등학교,02-537-1072,단설,499,279,220,43,4,39,2025
B000002311,서울삼일초등학교,02-3477-8597,단설,805,420,385,63,3,60,2025
B000002312,서울행림초등학교,02-523-1353,병설,167,87,80,20,1,19,2025
B000002313,서울신남성초등학교,02-584-7130,단설,441,234,207,39,6,33,2025
B000002317,서울영본초등학교,028171892,단설,643,325,318,59,6,53,2025
B000002318,서울남성초등학교,02-536-2691,병설,451,232,219,35,5,30,2025
B000002319,서울남사초등학교,02-583-2274,단설,430,211,219,38,4,34,2025
B000002323,서울흑석초등학교,02-815-3276-2,단설,398,200,198,45,4,41,2025
B000002324,중앙대학교사범대학부속초등학교,,부속,724,358,366,38,13,25,2025
B000002333,서울봉현초등학교,02-885-1986,단설,668,345,323,55,7,48,2025
B000002334,서울청룡초등학교,02-871-5988,단설,282,136,146,28,2,26,2025
B000002335,서울봉천초등학교,02-887-8573,단설,578,312,266,50,5,45,2025
B000002336,서울원당초등학교,02-877-5024,단설,116,54,62,24,1,23,2025
B000002337,서울사당초등학교,0269294970,단설,433,244,189,43,7,36,2025
B000002338,서울인헌초등학교,02-872-6683,단설,668,358,310,53,8,45,2025
B000002340,서울신봉초등학교,02-871-9615,단설,212,110,102,22,4,18,2025
B000002341,서울구암초등학교,02-872-0370,단설,1249,654,595,89,8,81,2025
B000002347,서울행당초등학교,02-2293-4539,단설,638,312,326,51,7,44,2025
B000002348,서울동호초등학교,,단설,361,166,195,34,3,31,2025
B000002349,서울경동초등학교,02-6902-2800,단설,674,352,322,65,6,59,2025
B000002350,서울경수초등학교,02-498-5125,병설,139,79,60,21,2,19,2025
B000002351,서울금북초등학교,0222995302,단설,683,339,344,62,3,59,2025
B000002352,서울금호초등학교,02-2238-3906,단설,536,279,257,45,7,38,2025
B000002353,서울옥수초등학교,02-2297-0020,단설,490,253,237,44,4,40,2025
B000002354,서울금옥초등학교,0222970058,단설,283,158,125,29,6,23,2025
B000002355,서울동명초등학교,02-2299-5122,단설,190,102,88,28,2,26,2025
B000002356,서울마장초등학교,02-2152-7908,병설,409,225,184,33,3,30,2025
B000002357,서울사근초등학교,,단설,139,79,60,23,3,20,2025
B000002358,서울경일초등학교,02-2086-6300,단설,189,100,89,21,1,20,2025
B000002359,서울성수초등학교,02-464-5004,단설,202,109,93,28,2,26,2025
B000002360,서울송원초등학교,02-469-5071,단설,204,106,98,22,0,22,2025
B000002361,서울옥정초등학교,02-2297-0023,단설,620,304,316,55,4,51,2025
B000002362,서울용답초등학교,02-2245-0751,병설,155,81,74,24,4,20,2025
B000002363,서울응봉초등학교,02-2281-0853,단설,592,301,291,47,5,42,2025
B000002364,서울무학초등학교,02-2290-3207,단설,379,191,188,39,2,37,2025
B000002365,서울행현초등학교,02-2294-7611,단설,525,248,277,44,4,40,2025
B000002366,한양초등학교,02-2293-8732,단설,678,332,346,79,22,57,2025
B000002367,서울양진초등학교,02-454-9311,단설,1238,608,630,82,14,68,2025
B000002368,서울광남초등학교,02-455-3485,단설,1209,642,567,79,12,67,2025
B000002369,서울광장초등학교,02-2139-1600,단설,250,143,107,28,3,25,2025
B000002370,서울동의초등학교,02-447-2709,단설,514,254,260,44,7,37,2025
B000002371,서울광진초등학교,02-458-4695,단설,521,263,258,41,8,33,2025
B000002372,서울구남초등학교,02-453-8924,단설,654,319,335,46,5,41,2025
B000002373,서울장안초등학교,02-467-6804,단설,428,223,205,44,3,41,2025
B000002374,서울자양초등학교,,단설,332,166,166,27,0,27,2025
B000002375,서울동자초등학교,446-1348,단설,964,510,454,73,9,64,2025
B000002376,서울신양초등학교,02-2201-8086,단설,441,218,223,40,6,34,2025
B000002377,서울신자초등학교,02-450-5680,단설,269,142,127,32,3,29,2025
B000002378,서울성자초등학교,02-452-8696,단설,443,208,235,42,3,39,2025
B000002379,서울양남초등학교,02-452-8110,단설,138,68,70,22,4,18,2025
B000002380,서울용마초등학교,02-3436-4016,단설,838,446,392,62,8,54,2025
B000002381,서울중광초등학교,02-465-0937,단설,220,123,97,22,4,18,2025
B000002382,서울중마초등학교,466-1009,단설,274,146,128,30,4,26,2025
B000002383,서울용곡초등학교,02-457-0127,단설,346,189,157,32,1,31,2025
B000002385,서울구의초등학교,,단설,478,258,220,43,7,36,2025
B000002386,세종초등학교,,부설,349,176,173,14,8,6,2025
B000002387,경복초등학교,,단설,732,371,361,61,20,41,2025
B000002388,성동초등학교,,단설,679,347,332,29,17,12,2025
B000003707,성수초등학교,031-752-9603,단설,363,192,171,31,4,27,2025
B000003708,태평초등학교,031-753-9474,단설,156,75,81,16,1,15,2025
B000003709,수진초등학교,031-756-0320,단설,444,239,205,38,3,35,2025
B000003710,복정초등학교,031-759-5127,단설,219,108,111,22,6,16,2025
B000003711,왕남초등학교,031-723-6444,단설,567,285,282,38,0,38,2025
B000003712,단대초등학교,031-746-5474,단설,587,293,294,47,6,41,2025
B000003713,성남북초등학교,,단설,158,76,82,16,4,12,2025
B000003714,성남수정초등학교,,단설,339,164,175,33,6,27,2025
B000003715,성남신흥초등학교,031-744-5457,단설,514,247,267,40,3,37,2025
B000003716,성남양지초등학교,031-733-1423,단설,240,133,107,26,3,23,2025
B000003717,금빛초등학교,031-755-0460,단설,222,115,107,26,5,21,2025
B000003718,성남초등학교,031-755-0170,단설,532,263,269,42,3,39,2025
B000003719,성남서초등학교,031-753-5700,병설,168,79,89,20,2,18,2025
B000003720,희망대초등학교,031-732-4114,단설,729,377,352,47,5,42,2025
B000003722,상대원초등학교,031-736-7414,병설,139,68,71,20,2,18,2025
B000003723,대일초등학교,031-749-6776,단설,227,122,105,29,1,28,2025
B000003724,하원초등학교,031-731-6073,단설,518,257,261,36,6,30,2025
B000003725,단남초등학교,031-741-2188,병설,474,235,239,36,1,35,2025
B000003726,금상초등학교,031-733-5025,단설,620,330,290,45,5,40,2025
B000003727,성남동초등학교,031-746-6952,단설,324,172,152,32,5,27,2025
B000003728,중원초등학교,031-734-1270,단설,434,235,199,32,5,27,2025
B000003730,성남중앙초등학교,031-754-4413,단설,417,198,219,33,4,29,2025
B000003731,성남은행초등학교,031-731-0160,단설,336,175,161,31,4,27,2025
B000003732,상원초등학교,031-741-2198,병설,299,158,141,30,6,24,2025
B000003733,중부초등학교,031-730-7109,단설,315,175,140,34,2,32,2025
B000003734,성남제일초등학교,031-746-6712,단설,619,302,317,43,5,38,2025
B000003735,검단초등학교,031-753-4764,병설,379,192,187,33,3,30,2025
B000003736,대하초등학교,,병설,459,227,232,36,3,33,2025
B000003762,야탑초등학교,031-704-8193,단설,580,297,283,40,5,35,2025
B000003877,과천초등학교,02-504-0456,단설,685,349,336,48,4,44,2025
B000003878,청계초등학교,02-502-3429,단설,899,471,428,56,8,48,2025
B000003879,문원초등학교,02-507-5804,병설,1695,875,820,102,13,89,2025
B000003880,관문초등학교,02-503-3185,단설,487,259,228,35,5,30,2025
B000004301,남한산초등학교,031-749-8595,단설,93,58,35,12,4,8,2025
B000004312,서부초등학교,02-485-0090,단설,84,50,34,14,0,14,2025
B000022754,서울세명초등학교,0220400870,단설,635,329,306,50,4,46,2025
B000022774,서울상현초등학교,02-826-9743,단설,561,272,289,50,6,44,2025
B000023062,감일초등학교,02-580-8694,단설,924,496,428,62,9,53,2025
B000023063,단샘초등학교,02-480-3500,단설,1276,622,654,72,9,63,2025
B000023066,신우초등학교,02-460-8009,병설,1484,739,745,82,16,66,2025
B000023070,미사초등학교,031-8026-0094,병설,830,436,394,59,6,53,2025
B000023073,망월초등학교,,단설,1401,715,686,87,8,79,2025
B000023076,윤슬초등학교,03180273274,단설,1210,634,576,77,8,69,2025
B000023083,한홀초등학교,031-8026-2008,단설,1228,595,633,77,11,66,2025
B000023084,청아초등학교,031-8027-7395,단설,1463,731,732,97,9,88,2025
B000023087,위례초등학교,02-2223-5573,병설,1590,778,812,97,11,86,2025
B000023089,위례숲초등학교,02-405-3694,단설,1525,751,774,86,15,71,2025
B000024069,서울개포초등학교,02-6952-4093,단설,886,439,447,63,4,59,2025
B000024195,성남여수초등학교,031-757-6907,단설,665,335,330,42,3,39,2025
B000024205,서울강솔초등학교,02-2147-5709,단설,598,306,292,40,5,35,2025
B000024206,서울고현초등학교,02-427-9677,단설,1289,675,614,79,11,68,2025
B000024238,위례한빛초등학교,031-759-9673,단설,982,496,486,68,5,63,2025
B000024239,위례푸른초등학교,031-757-6517,단설,906,447,459,64,4,60,2025
B000024240,위례고운초등학교,031-751-9343,단설,584,285,299,43,9,34,2025
B000024241,위례중앙초등학교,031-759-9060,단설,455,226,229,36,6,30,2025
B000024506,서울우솔초등학교,02-3463-9066,단설,411,211,200,32,4,28,2025
B000025000,서울자곡초등학교,02-3413-8791,병설,528,264,264,45,2,43,2025
B000025001,서울율현초등학교,02-3413-8803,단설,834,435,399,71,3,68,2025
B000025289,서울송례초등학교,,단설,1311,667,644,86,11,75,2025
B000025372,서울해누리초등학교,02-402-2019,단설,700,371,329,50,5,45,2025
B000025373,서울위례솔초등학교,,병설,1083,526,557,75,5,70,2025
B000025375,서울위례별초등학교,02-2258-4826,단설,1548,778,770,105,3,102,2025
B000025891,서울언남초등학교,02-2138-1791,단설,861,449,412,67,6,61,2025
B000026371,서울숭신초등학교,02-2233-3976,단설,779,405,374,60,2,58,2025
B000030583,서울개현초등학교,02-2138-1937,병설,800,387,413,44,4,40,2025
