학교ID,학교명,학교급구분,운영상태,위도,경도
B000001875,서울신내초등학교,초등학교,운영,37.60493422,127.1001285
B000001876,서울중화초등학교,초등학교,운영,37.60292163,127.094065
B000001877,서울봉화초등학교,초등학교,운영,37.61357623,127.0924085
B000001878,서울묵동초등학교,초등학교,운영,37.60335949,127.0808272
B000001879,서울중흥초등학교,초등학교,운영,37.60167188,127.0841422
B000001880,금성초등학교,초등학교,운영,37.61531513,127.0898585
B000001881,서울은빛초등학교,초등학교,운영,37.64153447,126.921856
B000001882,서울신도초등학교,초등학교,운영,37.63296389,126.9291989
B000001883,서울은진초등학교,초등학교,운영,37.63303012,126.920996
B000001884,서울진관초등학교,초등학교,운영,37.64543483,126.9292124
B000001885,서울북한산초등학교,초등학교,운영,37.65363208,126.9504624
B000001886,서울갈현초등학교,초등학교,운영,37.61977964,126.9166834
B000001887,서울구현초등학교,초등학교,운영,37.60984462,126.9057958
B000001888,서울구산초등학교,초등학교,운영,37.61275096,126.9093765
B000001889,서울은평초등학교,초등학교,운영,37.60230404,126.9340336
B000001890,서울녹번초등학교,초등학교,운영,37.60458339,126.9257463
B000001891,서울수리초등학교,초등학교,운영,37.62030737,126.9341783
B000001892,서울대조초등학교,초등학교,운영,37.61357914,126.9193022
B000001893,서울연신초등학교,초등학교,운영,37.62605996,126.9277513
B000001894,서울불광초등학교,초등학교,운영,37.61342945,126.9307187
B000001895,서울연천초등학교,초등학교,운영,37.62134929,126.9299179
B000001896,서울연광초등학교,초등학교,운영,37.62364876,126.923909
B000001897,서울수색초등학교,초등학교,운영,37.58517215,126.8960121
B000001898,서울신사초등학교,초등학교,운영,37.5928019,126.9119832
B000001899,서울서신초등학교,초등학교,운영,37.59229405,126.9073823
B000001900,서울상신초등학교,초등학교,운영,37.59755372,126.9046049
B000001901,서울역촌초등학교,초등학교,운영,37.60158417,126.913928
B000001902,서울은명초등학교,초등학교,운영,37.59769681,126.9182757
B000001903,서울연은초등학교,초등학교,운영,37.59051222,126.9251778
B000001904,서울응암초등학교,초등학교,운영,37.58875319,126.9216161
B000001905,서울증산초등학교,초등학교,운영,37.58256527,126.9042764
B000001906,서울대은초등학교,초등학교,운영,37.61236712,126.9258698
B000001907,충암초등학교,초등학교,운영,37.58464029,126.9218095
B000001908,선일초등학교,초등학교,운영,37.62030421,126.9119931
B000001909,예일초등학교,초등학교,운영,37.6109459,126.9147928
B000001912,서울미동초등학교,초등학교,운영,37.56335057,126.9658506
B000001913,서울금화초등학교,초등학교,운영,37.56882755,126.9629414
B000001914,서울홍은초등학교,초등학교,운영,37.59754027,126.949458
B000001915,서울홍제초등학교,초등학교,운영,37.59350546,126.9454205
B000001916,서울북성초등학교,초등학교,운영,37.55963212,126.9518349
B000001917,서울연가초등학교,초등학교,운영,37.5795632,126.9173292
B000001918,서울대신초등학교,초등학교,운영,37.55795026,126.9480572
B000001919,서울북가좌초등학교,초등학교,운영,37.57722021,126.9077782
B000001920,서울연희초등학교,초등학교,운영,37.56904593,126.9341423
B000001921,서울창서초등학교,초등학교,운영,37.55814305,126.9334809
B000001922,서울홍연초등학교,초등학교,운영,37.58211871,126.9306604
B000001923,서울안산초등학교,초등학교,운영,37.57916901,126.9522097
B000001924,서울인왕초등학교,초등학교,운영,37.59023007,126.9448045
B000001925,서울고은초등학교,초등학교,운영,37.58500184,126.9439749
B000001926,경기초등학교,초등학교,운영,37.56511029,126.9628606
B000001927,이화여자대학교사범대학부속초등학교,초등학교,운영,37.56115022,126.9427504
B000001928,추계초등학교,초등학교,운영,37.56317672,126.9540593
B000001929,명지초등학교,초등학교,운영,37.58362994,126.9282315
B000001930,서울공덕초등학교,초등학교,운영,37.54580335,126.9548231
B000001931,서울창천초등학교,초등학교,운영,37.55491782,126.9392951
B000001932,서울용강초등학교,초등학교,운영,37.54910215,126.9440443
B000001933,서울마포초등학교,초등학교,운영,37.53860225,126.949816
B000001934,서울동교초등학교,초등학교,운영,37.55862448,126.9024006
B000001935,서울망원초등학교,초등학교,운영,37.56088948,126.9007631
B000001936,서울서강초등학교,초등학교,운영,37.54869715,126.9268512
B000001937,서울하늘초등학교,초등학교,운영,37.5858088,126.8808619
B000001938,서울서교초등학교,초등학교,운영,37.55488903,126.9243787
B000001939,서울성원초등학교,초등학교,운영,37.56698252,126.9050853
B000001940,서울성서초등학교,초등학교,운영,37.56059575,126.9109242
B000001941,서울중동초등학교,초등학교,운영,37.56641061,126.9117752
B000001942,서울신석초등학교,초등학교,운영,37.54453582,126.9377793
B000001943,서울아현초등학교,초등학교,운영,37.5558319,126.9562422
B000001944,서울소의초등학교,초등학교,운영,37.55278186,126.9606556
B000001945,서울한서초등학교,초등학교,운영,37.55364783,126.9497788
B000001946,서울염리초등학교,초등학교,운영,37.54271029,126.945999
B000001947,서울신북초등학교,초등학교,운영,37.57110496,126.9053603
B000001948,서울성산초등학교,초등학교,운영,37.55342789,126.9109504
B000001949,서울상지초등학교,초등학교,운영,37.57975102,126.8820736
B000001950,서울상암초등학교,초등학교,운영,37.57633795,126.8923219
B000001951,홍익대학교사범대학부속초등학교,초등학교,운영,37.55964474,126.9132084
B000001952,서울천왕초등학교,초등학교,운영,37.48145598,126.8370629
B000001953,서울영일초등학교,초등학교,운영,37.48564539,126.8838134
B000001954,서울미래초등학교,초등학교,운영,37.50510665,126.8880137
B000001955,서울고원초등학교,초등학교,운영,37.49761122,126.8657993
B000001956,서울고산초등학교,초등학교,운영,37.49897255,126.8647727
B000001957,서울개웅초등학교,초등학교,운영,37.48857132,126.8499823
B000001958,서울개명초등학교,초등학교,운영,37.48303904,126.8509791
B000001959,서울온수초등학교,초등학교,운영,37.49400506,126.8259667
B000001960,서울매봉초등학교,초등학교,운영,37.50491523,126.8443653
B000001961,서울개봉초등학교,초등학교,운영,37.48952491,126.857976
B000001962,서울고척초등학교,초등학교,운영,37.50094829,126.8569791
B000001963,서울덕의초등학교,초등학교,운영,37.50605683,126.857346
B000001964,서울세곡초등학교,초등학교,운영,37.5050561,126.8491198
B000001965,서울동구로초등학교,초등학교,운영,37.49407053,126.8927802
B000001966,서울신구로초등학교,초등학교,운영,37.49966003,126.8897631
B000001967,서울영서초등학교,초등학교,운영,37.48896082,126.8955833
B000001968,서울구로남초등학교,초등학교,운영,37.48420602,126.8902182
B000001969,서울구로초등학교,초등학교,운영,37.49746187,126.8865543
B000001970,서울구일초등학교,초등학교,운영,37.49319187,126.8734727
B000001971,서울신미림초등학교,초등학교,운영,37.50714192,126.8795527
B000001972,서울신도림초등학교,초등학교,운영,37.51198439,126.8832546
B000001973,서울오류초등학교,초등학교,운영,37.49752741,126.842030
B000001974,서울오정초등학교,초등학교,운영,37.49016566,126.8264392
B000001975,서울오류남초등학교,초등학교,운영,37.48968652,126.8391127
B000001976,서울두산초등학교,초등학교,운영,37.46754839,126.8909461
B000001977,서울문교초등학교,초등학교,운영,37.46672027,126.9088159
B000001978,서울영남초등학교,초등학교,운영,37.47612262,126.9092099
B000001979,서울금동초등학교,초등학교,운영,37.44773848,126.9163989
B000001980,서울문백초등학교,초등학교,운영,37.44709025,126.8986974
B000001981,서울신흥초등학교,초등학교,운영,37.45934816,126.9093508
B000001982,서울가산초등학교,초등학교,운영,37.47816515,126.8963297
B000001983,서울정심초등학교,초등학교,운영,37.47199405,126.9082144
B000001984,서울문성초등학교,초등학교,운영,37.47491196,126.8994492
B000001985,서울독산초등학교,초등학교,운영,37.46565691,126.8997128
B000001986,서울안천초등학교,초등학교,운영,37.45874564,126.888390
B000001987,서울금천초등학교,초등학교,운영,37.45481034,126.9128749
B000001988,서울탑동초등학교,초등학교,운영,37.45251655,126.9153675
B000001989,서울백산초등학교,초등학교,운영,37.44673975,126.905146
B000001990,서울금산초등학교,초등학교,운영,37.44144269,126.9080871
B000001992,서울시흥초등학교,초등학교,운영,37.45534062,126.9046393
B000001993,동광초등학교,초등학교,운영,37.45199688,126.9158199
B000001994,서울여의도초등학교,초등학교,운영,37.52320482,126.9367944
B000001995,서울영원초등학교,초등학교,운영,37.51071936,126.9021825
B000001996,서울영중초등학교,초등학교,운영,37.5241433,126.9036955
B000001997,서울영동초등학교,초등학교,운영,37.52700691,126.9077034
B000001998,서울당서초등학교,초등학교,운영,37.53202744,126.8998142
B000001999,서울도림초등학교,초등학교,운영,37.50750302,126.9072907
B000002000,서울대동초등학교,초등학교,운영,37.49370503,126.9001194
B000002001,서울영등포초등학교,초등학교,운영,37.51287942,126.899634
B000002002,서울영문초등학교,초등학교,운영,37.51980741,126.8875891
B000002003,서울선유초등학교,초등학교,운영,37.53287919,126.8927768
B000002004,서울당중초등학교,초등학교,운영,37.52628923,126.8894135
B000002005,서울도신초등학교,초등학교,운영,37.49926789,126.9007141
B000002006,서울신영초등학교,초등학교,운영,37.50100602,126.8960948
B000002007,서울신대림초등학교,초등학교,운영,37.49215682,126.9058543
B000002008,서울영림초등학교,초등학교,운영,37.48734601,126.9025393
B000002009,서울문래초등학교,초등학교,운영,37.51914038,126.8936057
B000002010,서울영신초등학교,초등학교,운영,37.51017196,126.9181917
B000002011,서울대영초등학교,초등학교,운영,37.50267937,126.9063367
B000002012,서울우신초등학교,초등학교,운영,37.50986472,126.9118637
B000002013,서울대방초등학교,초등학교,운영,37.50290012,126.9190202
B000002014,서울대길초등학교,초등학교,운영,37.49811236,126.9131739
B000002015,서울당산초등학교,초등학교,운영,37.54011912,126.8962411
B000002016,서울윤중초등학교,초등학교,운영,37.51964164,126.9225908
B000002017,서울초당초등학교,초등학교,운영,37.65862783,127.0219562
B000002018,서울신학초등학교,초등학교,운영,37.66122045,127.0257213
B000002019,서울창경초등학교,초등학교,운영,37.65660218,127.0346025
B000002020,서울창림초등학교,초등학교,운영,37.64323708,127.0416041
B000002021,서울누원초등학교,초등학교,운영,37.68723271,127.0492672
B000002022,서울오봉초등학교,초등학교,운영,37.67175795,127.040259
B000002023,서울도봉초등학교,초등학교,운영,37.67996175,127.0382887
B000002024,서울방학초등학교,초등학교,운영,37.66393373,127.032748
B000002025,서울신방학초등학교,초등학교,운영,37.66668425,127.0289181
B000002026,서울창도초등학교,초등학교,운영,37.66413487,127.048784
B000002027,서울숭미초등학교,초등학교,운영,37.65102344,127.0279443
B000002028,서울쌍문초등학교,초등학교,운영,37.64836383,127.0242911
B000002029,서울백운초등학교,초등학교,운영,37.65264151,127.0136725
B000002030,서울월천초등학교,초등학교,운영,37.64804738,127.0517539
B000002031,서울자운초등학교,초등학교,운영,37.65801094,127.0466811
B000002032,서울가인초등학교,초등학교,운영,37.6594678,127.0429509
B000002033,서울창동초등학교,초등학교,운영,37.65536304,127.0448329
B000002034,서울창원초등학교,초등학교,운영,37.65264409,127.0399799
B000002035,서울창일초등학교,초등학교,운영,37.64765764,127.0476085
B000002036,서울신창초등학교,초등학교,운영,37.63659186,127.0420843
B000002037,서울신화초등학교,초등학교,운영,37.63319504,127.0408842
B000002038,동북초등학교,초등학교,운영,37.65634868,127.0268766
B000002039,한신초등학교,초등학교,운영,37.65335584,127.0324273
B000002040,서울신계초등학교,초등학교,운영,37.62979163,127.052769
B000002041,서울녹천초등학교,초등학교,운영,37.6285066,127.0631172
B000002042,서울덕암초등학교,초등학교,운영,37.6666212,127.0814598
B000002043,서울온곡초등학교,초등학교,운영,37.66754054,127.0659829
B000002044,서울상원초등학교,초등학교,운영,37.66763033,127.0597173
B000002045,서울불암초등학교,초등학교,운영,37.65078442,127.0806018
B000002046,서울수암초등학교,초등학교,운영,37.64769283,127.0814646
B000002047,서울중계초등학교,초등학교,운영,37.65784243,127.0733117
B000002048,서울연촌초등학교,초등학교,운영,37.63441465,127.0725113
B000002049,서울태랑초등학교,초등학교,운영,37.62625056,127.0906031
B000002050,서울태릉초등학교,초등학교,운영,37.62310241,127.0850589
B000002051,서울공연초등학교,초등학교,운영,37.62754753,127.0745089
B000002052,서울용원초등학교,초등학교,운영,37.62992285,127.0689401
B000002053,서울공릉초등학교,초등학교,운영,37.61861443,127.0746314
B000002054,서울신상계초등학교,초등학교,운영,37.66751782,127.0758263
B000002055,서울상계초등학교,초등학교,운영,37.65962546,127.066495
B000002056,서울계상초등학교,초등학교,운영,37.66219777,127.0686777
B000002057,서울상곡초등학교,초등학교,운영,37.66290401,127.0620747
B000002058,서울상월초등학교,초등학교,운영,37.65865224,127.056980
B000002059,서울당현초등학교,초등학교,운영,37.64826016,127.0582136
B000002060,서울상천초등학교,초등학교,운영,37.64628513,127.0578888
B000002061,서울동일초등학교,초등학교,운영,37.66481537,127.054170
B000002062,서울노원초등학교,초등학교,운영,37.67359347,127.0584544
B000002063,서울노일초등학교,초등학교,운영,37.67375444,127.0549667
B000002064,서울수락초등학교,초등학교,운영,37.68450319,127.0551852
B000002065,서울한천초등학교,초등학교,운영,37.62070936,127.0692435
B000002066,서울연지초등학교,초등학교,운영,37.63319251,127.0595343
B000002067,서울선곡초등학교,초등학교,운영,37.61869443,127.0578029
B000002068,서울월계초등학교,초등학교,운영,37.62762424,127.0501876
B000002069,서울원광초등학교,초등학교,운영,37.65431092,127.0749142
B000002070,서울을지초등학교,초등학교,운영,37.65058885,127.0730918
B000002071,서울중원초등학교,초등학교,운영,37.64398229,127.0627832
B000002072,서울청계초등학교,초등학교,운영,37.64503406,127.0661389
B000002073,서울용동초등학교,초등학교,운영,37.64108381,127.0690818
B000002074,서울중현초등학교,초등학교,운영,37.63251462,127.0659521
B000002075,서울중평초등학교,초등학교,운영,37.63753357,127.0639651
B000002076,서울상경초등학교,초등학교,운영,37.67050507,127.0516742
B000002077,서울상수초등학교,초등학교,운영,37.65110502,127.0647586
B000002078,청원초등학교,초등학교,운영,37.66525155,127.0625329
B000002079,태강삼육초등학교,초등학교,운영,37.64335737,127.1088503
B000002080,화랑초등학교,초등학교,운영,37.62878266,127.0889915
B000002081,상명초등학교,초등학교,운영,37.64872348,127.0669678
B000002082,서울대학교사범대학부설초등학교,초등학교,운영,37.5775997,127.0042955
B000002083,서울청운초등학교,초등학교,운영,37.58592131,126.9692423
B000002084,서울매동초등학교,초등학교,운영,37.57749965,126.9669415
B000002085,서울재동초등학교,초등학교,운영,37.58002991,126.9851778
B000002086,서울교동초등학교,초등학교,운영,37.57500567,126.9881513
B000002087,서울혜화초등학교,초등학교,운영,37.58863443,127.0002536
B000002088,서울명신초등학교,초등학교,운영,37.58146865,127.0146229
B000002089,서울독립문초등학교,초등학교,운영,37.57421553,126.9599722
B000002091,서울세검정초등학교,초등학교,운영,37.60346883,126.9609387
B000002092,서울창신초등학교,초등학교,운영,37.57621147,127.0142837
B000002093,서울효제초등학교,초등학교,운영,37.57268283,127.003491
B000002094,운현초등학교,초등학교,운영,37.57663053,126.9881575
B000002095,상명대학교사범대학부속초등학교,초등학교,운영,37.60044056,126.9567149
B000002096,서울남산초등학교,초등학교,운영,37.55978374,126.9867556
B000002097,서울덕수초등학교,초등학교,운영,37.56908888,126.9746579
B000002098,서울봉래초등학교,초등학교,운영,37.55641234,126.9652506
B000002099,서울광희초등학교,초등학교,운영,37.56729928,127.0156879
B000002100,서울장충초등학교,초등학교,운영,37.55991095,127.0117048
B000002101,서울신당초등학교,초등학교,운영,37.56362621,127.0236731
B000002102,서울흥인초등학교,초등학교,운영,37.56087001,127.0145555
B000002103,서울청구초등학교,초등학교,운영,37.55911668,127.0137244
B000002104,서울충무초등학교,초등학교,운영,37.56194948,127.0012351
B000002105,리라초등학교,초등학교,운영,37.5578197,126.9879121
B000002106,숭의초등학교,초등학교,운영,37.55785307,126.9874816
B000002107,동산초등학교,초등학교,운영,37.55620463,127.0167254
B000002108,서울용산초등학교,초등학교,운영,37.53561344,126.9725506
B000002109,서울원효초등학교,초등학교,운영,37.53616126,126.9515453
B000002110,서울청파초등학교,초등학교,운영,37.5473049,126.9635439
B000002111,서울후암초등학교,초등학교,운영,37.55136541,126.9817243
B000002112,서울이태원초등학교,초등학교,운영,37.53647771,126.9876727
B000002113,서울서빙고초등학교,초등학교,운영,37.52206892,126.9923004
B000002114,서울용암초등학교,초등학교,운영,37.54455872,126.9889455
B000002116,서울한강초등학교,초등학교,운영,37.52522655,126.965079
B000002117,서울한남초등학교,초등학교,운영,37.53920365,127.0055998
B000002118,서울금양초등학교,초등학교,운영,37.54094231,126.9618319
B000002119,서울삼광초등학교,초등학교,운영,37.54775231,126.9765943
B000002120,서울남정초등학교,초등학교,운영,37.53567383,126.9648037
B000002121,서울신용산초등학교,초등학교,운영,37.52062959,126.9753663
B000002122,신광초등학교,초등학교,운영,37.54289988,126.9694475
B000002123,서울방이초등학교,초등학교,운영,37.51343915,127.1204994
B000002124,서울가락초등학교,초등학교,운영,37.50002115,127.1076425
B000002125,서울평화초등학교,초등학교,운영,37.49156712,127.1228237
B000002126,서울중대초등학교,초등학교,운영,37.4998119,127.1136055
B000002127,서울문덕초등학교,초등학교,운영,37.48518009,127.127729
B000002128,서울문정초등학교,초등학교,운영,37.48907284,127.1290135
B000002129,서울가원초등학교,초등학교,운영,37.48944215,127.1110274
B000002130,서울문현초등학교,초등학교,운영,37.48279092,127.1302223
B000002131,서울잠일초등학교,초등학교,운영,37.51474166,127.0816362
B000002132,서울잠신초등학교,초등학교,운영,37.51411407,127.0879435
B000002133,서울송전초등학교,초등학교,운영,37.50881326,127.0951265
B000002134,서울잠동초등학교,초등학교,운영,37.51833846,127.099931
B000002135,서울잠실초등학교,초등학교,운영,37.52010753,127.1113114
B000002136,서울잠현초등학교,초등학교,운영,37.52258587,127.1047786
B000002137,서울신가초등학교,초등학교,운영,37.5003628,127.1198778
B000002138,서울가주초등학교,초등학교,운영,37.49656722,127.1292617
B000002139,서울가동초등학교,초등학교,운영,37.49741227,127.1300159
B000002140,서울영풍초등학교,초등학교,운영,37.496220,127.1430148
B000002141,서울거원초등학교,초등학교,운영,37.48762503,127.144909
B000002142,서울남천초등학교,초등학교,운영,37.50144683,127.1507951
B000002143,서울마천초등학교,초등학교,운영,37.49550545,127.1526295
B000002144,서울오륜초등학교,초등학교,운영,37.51242411,127.1345763
B000002145,서울세륜초등학교,초등학교,운영,37.51855781,127.1341633
B000002146,서울방산초등학교,초등학교,운영,37.50955532,127.1210892
B000002147,서울삼전초등학교,초등학교,운영,37.50169984,127.0932689
B000002148,서울석촌초등학교,초등학교,운영,37.50263063,127.1052122
B000002149,서울송파초등학교,초등학교,운영,37.50713737,127.111119
B000002150,서울오금초등학교,초등학교,운영,37.50886634,127.1323312
B000002151,서울거여초등학교,초등학교,운영,37.50516942,127.1409011
B000002152,서울개롱초등학교,초등학교,운영,37.49736261,127.1398881
B000002153,서울잠전초등학교,초등학교,운영,37.50733791,127.0838499
B000002154,서울풍납초등학교,초등학교,운영,37.53440483,127.1172037
B000002155,서울토성초등학교,초등학교,운영,37.53188286,127.1156331
B000002156,서울풍성초등학교,초등학교,운영,37.52629486,127.1134884
B000002157,서울아주초등학교,초등학교,운영,37.50582689,127.075764
B000002158,서울버들초등학교,초등학교,운영,37.51028143,127.0889992
B000002159,서울신천초등학교,초등학교,운영,37.5140111,127.0950476
B000002160,서울둔촌초등학교,초등학교,운영,37.52624852,127.1374348
B000002161,서울선린초등학교,초등학교,운영,37.52976012,127.145594
B000002162,서울고명초등학교,초등학교,운영,37.55297253,127.1474362
B000002163,서울묘곡초등학교,초등학교,운영,37.55871279,127.1530934
B000002164,서울강일초등학교,초등학교,운영,37.56525568,127.1772858
B000002165,서울고덕초등학교,초등학교,운영,37.56129361,127.1660799
B000002166,서울강덕초등학교,초등학교,운영,37.55954748,127.1604836
B000002167,서울명덕초등학교,초등학교,운영,37.55676233,127.1450815
B000002168,서울신명초등학교,초등학교,운영,37.54092685,127.1499791
B000002169,서울길동초등학교,초등학교,운영,37.5385062,127.1449729
B000002170,서울천동초등학교,초등학교,운영,37.5410159,127.1378287
B000002171,서울한산초등학교,초등학교,운영,37.52869458,127.141077
B000002172,서울위례초등학교,초등학교,운영,37.52231852,127.1394366
B000002173,서울명원초등학교,초등학교,운영,37.55128785,127.1505002
B000002174,서울대명초등학교,초등학교,운영,37.54766615,127.1532897
B000002175,서울고일초등학교,초등학교,운영,37.55154262,127.1694101
B000002176,서울상일초등학교,초등학교,운영,37.54757217,127.1726635
B000002177,서울강명초등학교,초등학교,운영,37.55470604,127.1733624
B000002178,서울성일초등학교,초등학교,운영,37.52970924,127.1284083
B000002179,서울성내초등학교,초등학교,운영,37.53135786,127.1225001
B000002180,서울명일초등학교,초등학교,운영,37.5545536,127.1425911
B000002181,서울천일초등학교,초등학교,운영,37.54436122,127.1334367
B000002182,서울천호초등학교,초등학교,운영,37.54771897,127.1365923
B000002183,서울강동초등학교,초등학교,운영,37.5463638,127.1301872
B000002184,서울선사초등학교,초등학교,운영,37.55584691,127.128196
B000002185,서울신암초등학교,초등학교,운영,37.55002367,127.1244044
B000002186,서울신은초등학교,초등학교,운영,37.51391281,126.8321696
B000002187,서울목원초등학교,초등학교,운영,37.54291947,126.8824459
B000002188,서울경인초등학교,초등학교,운영,37.53287102,126.8856957
B000002189,서울서정초등학교,초등학교,운영,37.52345012,126.8672362
B000002190,서울목운초등학교,초등학교,운영,37.52700952,126.8730442
B000002191,서울계남초등학교,초등학교,운영,37.51016776,126.8600159
B000002192,서울은정초등학교,초등학교,운영,37.51112797,126.8670434
B000002193,서울신서초등학교,초등학교,운영,37.52055887,126.8623309
B000002194,서울양명초등학교,초등학교,운영,37.51637495,126.8566349
B000002195,서울신기초등학교,초등학교,운영,37.5113683,126.854213
B000002196,서울남명초등학교,초등학교,운영,37.515684,126.8540837
B000002197,서울양목초등학교,초등학교,운영,37.52391851,126.8614719
B000002198,서울갈산초등학교,초등학교,운영,37.51237156,126.8702299
B000002199,서울강신초등학교,초등학교,운영,37.54209971,126.8295837
B000002200,서울양화초등학교,초등학교,운영,37.5436693,126.873986
B000002201,서울정목초등학교,초등학교,운영,37.53652885,126.8700491
B000002202,서울양원초등학교,초등학교,운영,37.53821733,126.8231052
B000002203,서울신원초등학교,초등학교,운영,37.52950283,126.829855
B000002204,서울강서초등학교,초등학교,운영,37.52241272,126.8409879
B000002205,서울신강초등학교,초등학교,운영,37.52584419,126.8422639
B000002206,서울양강초등학교,초등학교,운영,37.52423449,126.8478515
B000002207,서울신남초등학교,초등학교,운영,37.51652866,126.8447962
B000002208,서울강월초등학교,초등학교,운영,37.51634172,126.8334319
B000002209,서울목동초등학교,초등학교,운영,37.52280877,126.8721195
B000002210,서울신목초등학교,초등학교,운영,37.51661098,126.8726408
B000002211,서울지향초등학교,초등학교,운영,37.51283768,126.8370238
B000002212,서울장수초등학교,초등학교,운영,37.5129972,126.8451597
B000002213,서울양동초등학교,초등학교,운영,37.52584826,126.8512402
B000002214,서울월촌초등학교,초등학교,운영,37.54069543,126.876258
B000002215,서울영도초등학교,초등학교,운영,37.53596257,126.871927
B000002216,서울화일초등학교,초등학교,운영,37.54072601,126.8474076
B000002217,서울우장초등학교,초등학교,운영,37.54963819,126.8459842
B000002218,서울신정초등학교,초등학교,운영,37.53207171,126.8523579
B000002219,서울신곡초등학교,초등학교,운영,37.53909546,126.8560096
B000002220,서울등마초등학교,초등학교,운영,37.54204371,126.8616672
B000002221,서울등양초등학교,초등학교,운영,37.56494704,126.8447602
B000002222,서울염경초등학교,초등학교,운영,37.55500067,126.8712046
B000002223,서울염창초등학교,초등학교,운영,37.55322614,126.8676002
B000002225,서울치현초등학교,초등학교,운영,37.57591915,126.8146456
B000002226,서울삼정초등학교,초등학교,운영,37.58050843,126.8104937
B000002227,서울정곡초등학교,초등학교,운영,37.57695491,126.8189328
B000002228,서울가곡초등학교,초등학교,운영,37.55570761,126.8361031
B000002229,서울발산초등학교,초등학교,운영,37.55026244,126.8309944
B000002230,서울양천초등학교,초등학교,운영,37.57018817,126.8395397
B000002232,서울탑산초등학교,초등학교,운영,37.56701719,126.8523683
B000002233,서울가양초등학교,초등학교,운영,37.56221719,126.8585216
B000002235,서울송정초등학교,초등학교,운영,37.56223089,126.8102813
B000002236,서울내발산초등학교,초등학교,운영,37.55088255,126.8381642
B000002237,서울등촌초등학교,초등학교,운영,37.54761422,126.8579422
B000002238,서울백석초등학교,초등학교,운영,37.55364765,126.8624258
B000002239,서울송화초등학교,초등학교,운영,37.56769447,126.8168745
B000002240,서울개화초등학교,초등학교,운영,37.57394373,126.8046464
B000002241,서울방화초등학교,초등학교,운영,37.56870373,126.8074982
B000002242,서울염동초등학교,초등학교,운영,37.55209548,126.8723509
B000002243,서울화곡초등학교,초등학교,운영,37.54366962,126.8464717
B000002244,서울월정초등학교,초등학교,운영,37.53499419,126.8362936
B000002245,서울신월초등학교,초등학교,운영,37.54036551,126.8394555
B000002246,서울등서초등학교,초등학교,운영,37.55188439,126.8550381
B000002247,서울등명초등학교,초등학교,운영,37.56089445,126.8423822
B000002248,서울등현초등학교,초등학교,운영,37.56145118,126.8475984
B000002249,서울등원초등학교,초등학교,운영,37.55981354,126.850069
B000002250,서울수명초등학교,초등학교,운영,37.55277267,126.8238445
B000002251,유석초등학교,초등학교,운영,37.56080588,126.8537249
B000002252,서울우면초등학교,초등학교,운영,37.46471047,127.0237894
B000002253,서울교육대학교부설초등학교,초등학교,운영,37.49074049,127.0154245
B000002254,서울신중초등학교,초등학교,운영,37.48015788,127.0093433
