법정동코드,시도명,시군구명,읍면동명
1111017300,서울특별시,종로구,명륜3가
1111017400,서울특별시,종로구,창신동
1111017500,서울특별시,종로구,숭인동
1111017600,서울특별시,종로구,교남동
1111017700,서울특별시,종로구,평동
1111017800,서울특별시,종로구,송월동
1111017900,서울특별시,종로구,홍파동
1111018000,서울특별시,종로구,교북동
1111018100,서울특별시,종로구,행촌동
1111018200,서울특별시,종로구,구기동
1111018300,서울특별시,종로구,평창동
1111018400,서울특별시,종로구,부암동
1111018500,서울특별시,종로구,홍지동
1111018600,서울특별시,종로구,신영동
1111018700,서울특별시,종로구,무악동
1114000000,서울특별시,중구,
1114010100,서울특별시,중구,무교동
1114010200,서울특별시,중구,다동
1114010300,서울특별시,중구,태평로1가
1114010400,서울특별시,중구,을지로1가
1114010500,서울특별시,중구,을지로2가
1114010600,서울특별시,중구,남대문로1가
1114010700,서울특별시,중구,삼각동
1114010800,서울특별시,중구,수하동
1114010900,서울특별시,중구,장교동
1114011000,서울특별시,중구,수표동
1114011100,서울특별시,중구,소공동
1114011200,서울특별시,중구,남창동
1114011300,서울특별시,중구,북창동
1114011400,서울특별시,중구,태평로2가
1114011500,서울특별시,중구,남대문로2가
1114011600,서울특별시,중구,남대문로3가
1114011700,서울특별시,중구,남대문로4가
1114011800,서울특별시,중구,남대문로5가
1114011900,서울특별시,중구,봉래동1가
1114012000,서울특별시,중구,봉래동2가
1114012100,서울특별시,중구,회현동1가
1114012200,서울특별시,중구,회현동2가
1114012300,서울특별시,중구,회현동3가
1114012400,서울특별시,중구,충무로1가
1114012500,서울특별시,중구,충무로2가
1114012600,서울특별시,중구,명동1가
1114012700,서울특별시,중구,명동2가
1114012800,서울특별시,중구,남산동1가
1114012900,서울특별시,중구,남산동2가
1114013000,서울특별시,중구,남산동3가
1114013100,서울특별시,중구,저동1가
1114013200,서울특별시,중구,충무로4가
1114013300,서울특별시,중구,충무로5가
1114013400,서울특별시,중구,인현동2가
1114013500,서울특별시,중구,예관동
1114013600,서울특별시,중구,묵정동
1114013700,서울특별시,중구,필동1가
1114013800,서울특별시,중구,필동2가
1114013900,서울특별시,중구,필동3가
1114014000,서울특별시,중구,남학동
1114014100,서울특별시,중구,주자동
1114014200,서울특별시,중구,예장동
1114014300,서울특별시,중구,장충동1가
1114014400,서울특별시,중구,장충동2가
1114014500,서울특별시,중구,광희동1가
1114014600,서울특별시,중구,광희동2가
1114014700,서울특별시,중구,쌍림동
1114014800,서울특별시,중구,을지로6가
1114014900,서울특별시,중구,을지로7가
1114015000,서울특별시,중구,을지로4가
1114015100,서울특별시,중구,을지로5가
1114015200,서울특별시,중구,주교동
1114015300,서울특별시,중구,방산동
1114015400,서울특별시,중구,오장동
1114015500,서울특별시,중구,을지로3가
1114015600,서울특별시,중구,입정동
1114015700,서울특별시,중구,산림동
1114015800,서울특별시,중구,충무로3가
1114015900,서울특별시,중구,초동
1114016000,서울특별시,중구,인현동1가
1114016100,서울특별시,중구,저동2가
1114016200,서울특별시,중구,신당동
1114016300,서울특별시,중구,흥인동
1114016400,서울특별시,중구,무학동
1114016500,서울특별시,중구,황학동
1114016600,서울특별시,중구,서소문동
1114016700,서울특별시,중구,정동
1114016800,서울특별시,중구,순화동
1114016900,서울특별시,중구,의주로1가
1114017000,서울특별시,중구,충정로1가
1114017100,서울특별시,중구,중림동
1114017200,서울특별시,중구,의주로2가
1114017300,서울특별시,중구,만리동1가
1114017400,서울특별시,중구,만리동2가
1117000000,서울특별시,용산구,
1117010100,서울특별시,용산구,후암동
1117010200,서울특별시,용산구,용산동2가
1117010300,서울특별시,용산구,용산동4가
1117010400,서울특별시,용산구,갈월동
1117010500,서울특별시,용산구,남영동
1117010600,서울특별시,용산구,용산동1가
1117010700,서울특별시,용산구,동자동
1117010800,서울특별시,용산구,서계동
1117010900,서울특별시,용산구,청파동1가
1117011000,서울특별시,용산구,청파동2가
1117011100,서울특별시,용산구,청파동3가
1117011200,서울특별시,용산구,원효로1가
1117011300,서울특별시,용산구,원효로2가
1117011400,서울특별시,용산구,신창동
1117011500,서울특별시,용산구,산천동
1117011600,서울특별시,용산구,청암동
1117011700,서울특별시,용산구,원효로3가
1117011800,서울특별시,용산구,원효로4가
1117011900,서울특별시,용산구,효창동
1117012000,서울특별시,용산구,도원동
1117012100,서울특별시,용산구,용문동
1117012200,서울특별시,용산구,문배동
1117012300,서울특별시,용산구,신계동
1117012400,서울특별시,용산구,한강로1가
1117012500,서울특별시,용산구,한강로2가
1117012600,서울특별시,용산구,용산동3가
1117012700,서울특별시,용산구,용산동5가
1117012800,서울특별시,용산구,한강로3가
1117012900,서울특별시,용산구,이촌동
1117013000,서울특별시,용산구,이태원동
1117013100,서울특별시,용산구,한남동
1117013200,서울특별시,용산구,동빙고동
1117013300,서울특별시,용산구,서빙고동
1117013400,서울특별시,용산구,주성동
1117013500,서울특별시,용산구,용산동6가
1117013600,서울특별시,용산구,보광동
1120000000,서울특별시,성동구,
1120010100,서울특별시,성동구,상왕십리동
1120010200,서울특별시,성동구,하왕십리동
1120010300,서울특별시,성동구,홍익동
1120010400,서울특별시,성동구,도선동
1120010500,서울특별시,성동구,마장동
1120010600,서울특별시,성동구,사근동
1120010700,서울특별시,성동구,행당동
1120010800,서울특별시,성동구,응봉동
1120010900,서울특별시,성동구,금호동1가
1120011000,서울특별시,성동구,금호동2가
1120011100,서울특별시,성동구,금호동3가
1120011200,서울특별시,성동구,금호동4가
1120011300,서울특별시,성동구,옥수동
1120011400,서울특별시,성동구,성수동1가
1120011500,서울특별시,성동구,성수동2가
1120011800,서울특별시,성동구,송정동
1120012200,서울특별시,성동구,용답동
1121500000,서울특별시,광진구,
1121510100,서울특별시,광진구,중곡동
1121510200,서울특별시,광진구,능동
1121510300,서울특별시,광진구,구의동
1121510400,서울특별시,광진구,광장동
1121510500,서울특별시,광진구,자양동
1121510700,서울특별시,광진구,화양동
1121510900,서울특별시,광진구,군자동
1123000000,서울특별시,동대문구,
1123010100,서울특별시,동대문구,신설동
1123010200,서울특별시,동대문구,용두동
1123010300,서울특별시,동대문구,제기동
1123010400,서울특별시,동대문구,전농동
1123010500,서울특별시,동대문구,답십리동
1123010600,서울특별시,동대문구,장안동
1123010700,서울특별시,동대문구,청량리동
1123010800,서울특별시,동대문구,회기동
1123010900,서울특별시,동대문구,휘경동
1123011000,서울특별시,동대문구,이문동
1126000000,서울특별시,중랑구,
1126010100,서울특별시,중랑구,면목동
1126010200,서울특별시,중랑구,상봉동
1126010300,서울특별시,중랑구,중화동
1126010400,서울특별시,중랑구,묵동
1126010500,서울특별시,중랑구,망우동
1126010600,서울특별시,중랑구,신내동
1129000000,서울특별시,성북구,
1129010100,서울특별시,성북구,성북동
1129010200,서울특별시,성북구,성북동1가
1129010300,서울특별시,성북구,돈암동
1129010400,서울특별시,성북구,동소문동1가
1129010500,서울특별시,성북구,동소문동2가
1129010600,서울특별시,성북구,동소문동3가
1129010700,서울특별시,성북구,동소문동4가
1129010800,서울특별시,성북구,동소문동5가
1129010900,서울특별시,성북구,동소문동6가
1129011000,서울특별시,성북구,동소문동7가
1129011100,서울특별시,성북구,삼선동1가
1129011200,서울특별시,성북구,삼선동2가
1129011300,서울특별시,성북구,삼선동3가
1129011400,서울특별시,성북구,삼선동4가
1129011500,서울특별시,성북구,삼선동5가
1129011600,서울특별시,성북구,동선동1가
1129011700,서울특별시,성북구,동선동2가
1129011800,서울특별시,성북구,동선동3가
1129011900,서울특별시,성북구,동선동4가
1129012000,서울특별시,성북구,동선동5가
1129012100,서울특별시,성북구,안암동1가
1129012200,서울특별시,성북구,안암동2가
1129012300,서울특별시,성북구,안암동3가
1129012400,서울특별시,성북구,안암동4가
1129012500,서울특별시,성북구,안암동5가
1129012600,서울특별시,성북구,보문동4가
1129012700,서울특별시,성북구,보문동5가
1129012800,서울특별시,성북구,보문동6가
1129012900,서울특별시,성북구,보문동7가
1129013000,서울특별시,성북구,보문동1가
1129013100,서울특별시,성북구,보문동2가
1129013200,서울특별시,성북구,보문동3가
1129013300,서울특별시,성북구,정릉동
1129013400,서울특별시,성북구,길음동
1129013500,서울특별시,성북구,종암동
1129013600,서울특별시,성북구,하월곡동
1129013700,서울특별시,성북구,상월곡동
1129013800,서울특별시,성북구,장위동
1129013900,서울특별시,성북구,석관동
1130500000,서울특별시,강북구,
1130510100,서울특별시,강북구,미아동
1130510200,서울특별시,강북구,번동
1130510300,서울특별시,강북구,수유동
1130510400,서울특별시,강북구,우이동
1132000000,서울특별시,도봉구,
1132010500,서울특별시,도봉구,쌍문동
1132010600,서울특별시,도봉구,방학동
1132010700,서울특별시,도봉구,창동
1132010800,서울특별시,도봉구,도봉동
1135000000,서울특별시,노원구,
1135010200,서울특별시,노원구,월계동
1135010300,서울특별시,노원구,공릉동
1135010400,서울특별시,노원구,하계동
1135010500,서울특별시,노원구,상계동
1135010600,서울특별시,노원구,중계동
1138000000,서울특별시,은평구,
1138010100,서울특별시,은평구,수색동
1138010200,서울특별시,은평구,녹번동
1138010300,서울특별시,은평구,불광동
1138010400,서울특별시,은평구,갈현동
1138010500,서울특별시,은평구,구산동
1138010600,서울특별시,은평구,대조동
1138010700,서울특별시,은평구,응암동
1138010800,서울특별시,은평구,역촌동
1138010900,서울특별시,은평구,신사동
1138011000,서울특별시,은평구,증산동
1138011400,서울특별시,은평구,진관동
1141000000,서울특별시,서대문구,
1141010100,서울특별시,서대문구,충정로2가
1141010200,서울특별시,서대문구,충정로3가
1141010300,서울특별시,서대문구,합동
1141010400,서울특별시,서대문구,미근동
1141010500,서울특별시,서대문구,냉천동
1141010600,서울특별시,서대문구,천연동
1141010700,서울특별시,서대문구,옥천동
1141010800,서울특별시,서대문구,영천동
1141010900,서울특별시,서대문구,현저동
1141011000,서울특별시,서대문구,북아현동
1141011100,서울특별시,서대문구,홍제동
1141011200,서울특별시,서대문구,대현동
1141011300,서울특별시,서대문구,대신동
1141011400,서울특별시,서대문구,신촌동
1141011500,서울특별시,서대문구,봉원동
1141011600,서울특별시,서대문구,창천동
1141011700,서울특별시,서대문구,연희동
1141011800,서울특별시,서대문구,홍은동
1141011900,서울특별시,서대문구,북가좌동
1141012000,서울특별시,서대문구,남가좌동
1144000000,서울특별시,마포구,
1144010100,서울특별시,마포구,아현동
1144010200,서울특별시,마포구,공덕동
1144010300,서울특별시,마포구,신공덕동
1144010400,서울특별시,마포구,도화동
1144010500,서울특별시,마포구,용강동
1144010600,서울특별시,마포구,토정동
1144010700,서울특별시,마포구,마포동
1144010800,서울특별시,마포구,대흥동
1144010900,서울특별시,마포구,염리동
1144011000,서울특별시,마포구,노고산동
1144011100,서울특별시,마포구,신수동
1144011200,서울특별시,마포구,현석동
1144011300,서울특별시,마포구,구수동
1144011400,서울특별시,마포구,창전동
1144011500,서울특별시,마포구,상수동
1144011600,서울특별시,마포구,하중동
1144011700,서울특별시,마포구,신정동
1144011800,서울특별시,마포구,당인동
1144012000,서울특별시,마포구,서교동
1144012100,서울특별시,마포구,동교동
1144012200,서울특별시,마포구,합정동
1144012300,서울특별시,마포구,망원동
1144012400,서울특별시,마포구,연남동
1144012500,서울특별시,마포구,성산동
1144012600,서울특별시,마포구,중동
1144012700,서울특별시,마포구,상암동
1147000000,서울특별시,양천구,
1147010100,서울특별시,양천구,신정동
1147010200,서울특별시,양천구,목동
1147010300,서울특별시,양천구,신월동
1150000000,서울특별시,강서구,
1150010100,서울특별시,강서구,염창동
1150010200,서울특별시,강서구,등촌동
1150010300,서울특별시,강서구,화곡동
1150010400,서울특별시,강서구,가양동
1150010500,서울특별시,강서구,마곡동
1150010600,서울특별시,강서구,내발산동
1150010700,서울특별시,강서구,외발산동
1150010800,서울특별시,강서구,공항동
1150010900,서울특별시,강서구,방화동
1150011000,서울특별시,강서구,개화동
1150011100,서울특별시,강서구,과해동
1150011200,서울특별시,강서구,오곡동
1150011300,서울특별시,강서구,오쇠동
1153000000,서울특별시,구로구,
1153010100,서울특별시,구로구,신도림동
1153010200,서울특별시,구로구,구로동
1153010300,서울특별시,구로구,가리봉동
1153010600,서울특별시,구로구,고척동
1153010700,서울특별시,구로구,개봉동
1153010800,서울특별시,구로구,오류동
1153010900,서울특별시,구로구,궁동
1153011000,서울특별시,구로구,온수동
1153011100,서울특별시,구로구,천왕동
1153011200,서울특별시,구로구,항동
1154500000,서울특별시,금천구,
1154510100,서울특별시,금천구,가산동
1154510200,서울특별시,금천구,독산동
1154510300,서울특별시,금천구,시흥동
1156000000,서울특별시,영등포구,
1156010100,서울특별시,영등포구,영등포동
1156010200,서울특별시,영등포구,영등포동1가
1156010300,서울특별시,영등포구,영등포동2가
1156010400,서울특별시,영등포구,영등포동3가
1156010500,서울특별시,영등포구,영등포동4가
1156010600,서울특별시,영등포구,영등포동5가
1156010700,서울특별시,영등포구,영등포동6가
1156010800,서울특별시,영등포구,영등포동7가
1156010900,서울특별시,영등포구,영등포동8가
1156011000,서울특별시,영등포구,여의도동
1156011100,서울특별시,영등포구,당산동1가
1156011200,서울특별시,영등포구,당산동2가
1156011300,서울특별시,영등포구,당산동3가
1156011400,서울특별시,영등포구,당산동4가
1156011500,서울특별시,영등포구,당산동5가
1156011600,서울특별시,영등포구,당산동6가
1156011700,서울특별시,영등포구,당산동
1156011800,서울특별시,영등포구,도림동
1156011900,서울특별시,영등포구,문래동1가
1156012000,서울특별시,영등포구,문래동2가
1156012100,서울특별시,영등포구,문래동3가
1156012200,서울특별시,영등포구,문래동4가
1156012300,서울특별시,영등포구,문래동5가
1156012400,서울특별시,영등포구,문래동6가
1156012500,서울특별시,영등포구,양평동1가
1156012600,서울특별시,영등포구,양평동2가
1156012700,서울특별시,영등포구,양평동3가
1156012800,서울특별시,영등포구,양평동4가
1156012900,서울특별시,영등포구,양평동5가
1156013000,서울특별시,영등포구,양평동6가
1156013100,서울특별시,영등포구,양화동
1156013200,서울특별시,영등포구,신길동
1156013300,서울특별시,영등포구,대림동
1156013400,서울특별시,영등포구,양평동
1159000000,서울특별시,동작구,
1159010100,서울특별시,동작구,노량진동
1159010200,서울특별시,동작구,상도동
1159010300,서울특별시,동작구,상도1동
1159010400,서울특별시,동작구,본동
1159010500,서울특별시,동작구,흑석동
1159010600,서울특별시,동작구,동작동
1159010700,서울특별시,동작구,사당동
1159010800,서울특별시,동작구,대방동
1159010900,서울특별시,동작구,신대방동
1162000000,서울특별시,관악구,
1162010100,서울특별시,관악구,봉천동
1162010200,서울특별시,관악구,신림동
1162010300,서울특별시,관악구,남현동
1165000000,서울특별시,서초구,
1165010100,서울특별시,서초구,방배동
1165010200,서울특별시,서초구,양재동
1165010300,서울특별시,서초구,우면동
1165010400,서울특별시,서초구,원지동
1165010600,서울특별시,서초구,잠원동
1165010700,서울특별시,서초구,반포동
1165010800,서울특별시,서초구,서초동
1165010900,서울특별시,서초구,내곡동
1165011000,서울특별시,서초구,염곡동
1165011100,서울특별시,서초구,신원동
1168000000,서울특별시,강남구,
1168010100,서울특별시,강남구,역삼동
1168010300,서울특별시,강남구,개포동
1168010400,서울특별시,강남구,청담동
1168010500,서울특별시,강남구,삼성동
1168010600,서울특별시,강남구,대치동
1168010700,서울특별시,강남구,신사동
1168010800,서울특별시,강남구,논현동
1168011000,서울특별시,강남구,압구정동
1168011100,서울특별시,강남구,세곡동
1168011200,서울특별시,강남구,자곡동
1168011300,서울특별시,강남구,율현동
1168011400,서울특별시,강남구,일원동
1168011500,서울특별시,강남구,수서동
1168011800,서울특별시,강남구,도곡동
1171000000,서울특별시,송파구,
1171010100,서울특별시,송파구,잠실동
1171010200,서울특별시,송파구,신천동
1171010300,서울특별시,송파구,풍납동
1171010400,서울특별시,송파구,송파동
1171010500,서울특별시,송파구,석촌동
1171010600,서울특별시,송파구,삼전동
1171010700,서울특별시,송파구,가락동
1171010800,서울특별시,송파구,문정동
1171010900,서울특별시,송파구,장지동
1171011100,서울특별시,송파구,방이동
1171011200,서울특별시,송파구,오금동
1171011300,서울특별시,송파구,거여동
1171011400,서울특별시,송파구,마천동
1174000000,서울특별시,강동구,
1174010100,서울특별시,강동구,명일동
1174010200,서울특별시,강동구,고덕동
1174010300,서울특별시,강동구,상일동
1174010500,서울특별시,강동구,길동
1174010600,서울특별시,강동구,둔촌동
1174010700,서울특별시,강동구,암사동
1174010800,서울특별시,강동구,성내동
1174010900,서울특별시,강동구,천호동
1174011000,서울특별시,강동구,강일동
1200000000,전남광주통합특별시,,
1211000000,전남광주통합특별시,목포시,
1211010100,전남광주통합특별시,목포시,용당동
1211010200,전남광주통합특별시,목포시,산정동
1211010300,전남광주통합특별시,목포시,연산동
1211010400,전남광주통합특별시,목포시,대성동
1211010500,전남광주통합특별시,목포시,양동
1211010600,전남광주통합특별시,목포시,북교동
1211010700,전남광주통합특별시,목포시,남교동
1211010800,전남광주통합특별시,목포시,호남동
1211010900,전남광주통합특별시,목포시,대안동
1211011000,전남광주통합특별시,목포시,창평동
1211011100,전남광주통합특별시,목포시,명륜동
1211011200,전남광주통합특별시,목포시,죽동
1211011300,전남광주통합특별시,목포시,무안동
1211011400,전남광주통합특별시,목포시,측후동
1211011500,전남광주통합특별시,목포시,상락동1가
1211011600,전남광주통합특별시,목포시,상락동2가
1211011700,전남광주통합특별시,목포시,복만동
1211011800,전남광주통합특별시,목포시,동명동
1211011900,전남광주통합특별시,목포시,광동1가
1211012000,전남광주통합특별시,목포시,광동2가
1211012100,전남광주통합특별시,목포시,광동3가
1211012200,전남광주통합특별시,목포시,영해동1가
1211012300,전남광주통합특별시,목포시,영해동2가
1211012400,전남광주통합특별시,목포시,행복동1가
1211012500,전남광주통합특별시,목포시,행복동2가
1211012600,전남광주통합특별시,목포시,축복동1가
1211012700,전남광주통합특별시,목포시,축복동2가
1211012800,전남광주통합특별시,목포시,축복동3가
1211012900,전남광주통합특별시,목포시,보광동1가
1211013000,전남광주통합특별시,목포시,보광동2가
1211013100,전남광주통합특별시,목포시,보광동3가
1211013200,전남광주통합특별시,목포시,유달동
1211013300,전남광주통합특별시,목포시,대의동1가
1211013400,전남광주통합특별시,목포시,대의동2가
1211013500,전남광주통합특별시,목포시,대의동3가
1211013600,전남광주통합특별시,목포시,중앙동1가
1211013700,전남광주통합특별시,목포시,중앙동2가
1211013800,전남광주통합특별시,목포시,중앙동3가
1211013900,전남광주통합특별시,목포시,만호동
1211014000,전남광주통합특별시,목포시,수강동1가
1211014100,전남광주통합특별시,목포시,수강동2가
1211014200,전남광주통합특별시,목포시,해안동1가
1211014300,전남광주통합특별시,목포시,해안동2가
1211014400,전남광주통합특별시,목포시,해안동3가
1211014500,전남광주통합특별시,목포시,해안동4가
1211014600,전남광주통합특별시,목포시,항동
1211014700,전남광주통합특별시,목포시,중동1가
1211014800,전남광주통합특별시,목포시,중동2가
1211014900,전남광주통합특별시,목포시,유동
1211015000,전남광주통합특별시,목포시,금동1가
1211015100,전남광주통합특별시,목포시,금동2가
1211015200,전남광주통합특별시,목포시,경동1가
1211015300,전남광주통합특별시,목포시,경동2가
1211015400,전남광주통합특별시,목포시,서산동
1211015500,전남광주통합특별시,목포시,금화동
1211015600,전남광주통합특별시,목포시,온금동
1211015700,전남광주통합특별시,목포시,죽교동
1211015800,전남광주통합특별시,목포시,상동
1211015900,전남광주통합특별시,목포시,용해동
1211016000,전남광주통합특별시,목포시,석현동
1211016100,전남광주통합특별시,목포시,달동
1211016200,전남광주통합특별시,목포시,율도동
1211016300,전남광주통합특별시,목포시,대양동
1211016400,전남광주통합특별시,목포시,옥암동
1213000000,전남광주통합특별시,여수시,
1213010100,전남광주통합특별시,여수시,종화동
1213010200,전남광주통합특별시,여수시,수정동
1213010300,전남광주통합특별시,여수시,공화동
1213010400,전남광주통합특별시,여수시,관문동
1213010500,전남광주통합특별시,여수시,고소동
1213010600,전남광주통합특별시,여수시,동산동
1213010700,전남광주통합특별시,여수시,중앙동
1213010800,전남광주통합특별시,여수시,교동
1213010900,전남광주통합특별시,여수시,군자동
1213011000,전남광주통합특별시,여수시,충무동
1213011100,전남광주통합특별시,여수시,연등동
1213011200,전남광주통합특별시,여수시,광무동
1213011300,전남광주통합특별시,여수시,서교동
1213011400,전남광주통합특별시,여수시,봉강동
1213011500,전남광주통합특별시,여수시,봉산동
1213011600,전남광주통합특별시,여수시,남산동
1213011700,전남광주통합특별시,여수시,국동
1213011800,전남광주통합특별시,여수시,신월동
1213011900,전남광주통합특별시,여수시,여서동
1213012000,전남광주통합특별시,여수시,문수동
1213012100,전남광주통합특별시,여수시,오림동
1213012200,전남광주통합특별시,여수시,미평동
1213012300,전남광주통합특별시,여수시,둔덕동
1213012400,전남광주통합특별시,여수시,오천동
1213012500,전남광주통합특별시,여수시,만흥동
1213012600,전남광주통합특별시,여수시,덕충동
1213012700,전남광주통합특별시,여수시,경호동
1213012800,전남광주통합특별시,여수시,학동
1213012900,전남광주통합특별시,여수시,학용동
1213013000,전남광주통합특별시,여수시,안산동
1213013100,전남광주통합특별시,여수시,소호동
1213013200,전남광주통합특별시,여수시,시전동
1213013300,전남광주통합특별시,여수시,신기동
1213013400,전남광주통합특별시,여수시,웅천동
1213013500,전남광주통합특별시,여수시,선원동
1213013600,전남광주통합특별시,여수시,여천동
1213013700,전남광주통합특별시,여수시,화장동
1213013800,전남광주통합특별시,여수시,주삼동
1213013900,전남광주통합특별시,여수시,봉계동
1213014000,전남광주통합특별시,여수시,해산동
1213014100,전남광주통합특별시,여수시,화치동
1213014200,전남광주통합특별시,여수시,월하동
1213014300,전남광주통합특별시,여수시,평여동
1213014400,전남광주통합특별시,여수시,중흥동
1213014500,전남광주통합특별시,여수시,적량동
1213014600,전남광주통합특별시,여수시,월내동
1213014700,전남광주통합특별시,여수시,묘도동
1213014800,전남광주통합특별시,여수시,낙포동
1213014900,전남광주통합특별시,여수시,신덕동
1213015000,전남광주통합특별시,여수시,상암동
1213015100,전남광주통합특별시,여수시,호명동
1213025000,전남광주통합특별시,여수시,돌산읍
1213025021,전남광주통합특별시,여수시,돌산읍
1213025022,전남광주통합특별시,여수시,돌산읍
1213025023,전남광주통합특별시,여수시,돌산읍
1213025024,전남광주통합특별시,여수시,돌산읍
1213025025,전남광주통합특별시,여수시,돌산읍
1213025026,전남광주통합특별시,여수시,돌산읍
1213025027,전남광주통합특별시,여수시,돌산읍
1213025028,전남광주통합특별시,여수시,돌산읍
1213025029,전남광주통합특별시,여수시,돌산읍
1213025030,전남광주통합특별시,여수시,돌산읍
1213031000,전남광주통합특별시,여수시,소라면
1213031021,전남광주통합특별시,여수시,소라면
1213031022,전남광주통합특별시,여수시,소라면
1213031023,전남광주통합특별시,여수시,소라면
1213031024,전남광주통합특별시,여수시,소라면
1213031025,전남광주통합특별시,여수시,소라면
1213031026,전남광주통합특별시,여수시,소라면
1213031027,전남광주통합특별시,여수시,소라면
1213031028,전남광주통합특별시,여수시,소라면
1213032000,전남광주통합특별시,여수시,율촌면
1213032021,전남광주통합특별시,여수시,율촌면
1213032022,전남광주통합특별시,여수시,율촌면
1213032023,전남광주통합특별시,여수시,율촌면
1213032024,전남광주통합특별시,여수시,율촌면
1213032025,전남광주통합특별시,여수시,율촌면
1213032026,전남광주통합특별시,여수시,율촌면
1213032027,전남광주통합특별시,여수시,율촌면
1213032028,전남광주통합특별시,여수시,율촌면
1213032029,전남광주통합특별시,여수시,율촌면
1213032030,전남광주통합특별시,여수시,율촌면
1213033000,전남광주통합특별시,여수시,화양면
1213033021,전남광주통합특별시,여수시,화양면
1213033022,전남광주통합특별시,여수시,화양면
1213033023,전남광주통합특별시,여수시,화양면
1213033024,전남광주통합특별시,여수시,화양면
1213033025,전남광주통합특별시,여수시,화양면
1213033026,전남광주통합특별시,여수시,화양면
1213033027,전남광주통합특별시,여수시,화양면
1213033028,전남광주통합특별시,여수시,화양면
1213033029,전남광주통합특별시,여수시,화양면
1213033030,전남광주통합특별시,여수시,화양면
1213034000,전남광주통합특별시,여수시,남면
1213034021,전남광주통합특별시,여수시,남면
1213034022,전남광주통합특별시,여수시,남면
1213034023,전남광주통합특별시,여수시,남면
1213034024,전남광주통합특별시,여수시,남면
1213034025,전남광주통합특별시,여수시,남면
1213034026,전남광주통합특별시,여수시,남면
1213034027,전남광주통합특별시,여수시,남면
1213034028,전남광주통합특별시,여수시,남면
1213034029,전남광주통합특별시,여수시,남면
1213035000,전남광주통합특별시,여수시,화정면
1213035021,전남광주통합특별시,여수시,화정면
1213035022,전남광주통합특별시,여수시,화정면
1213035023,전남광주통합특별시,여수시,화정면
1213035024,전남광주통합특별시,여수시,화정면
1213035025,전남광주통합특별시,여수시,화정면
1213035026,전남광주통합특별시,여수시,화정면
1213035027,전남광주통합특별시,여수시,화정면
1213035028,전남광주통합특별시,여수시,화정면
1213035029,전남광주통합특별시,여수시,화정면
1213035030,전남광주통합특별시,여수시,화정면
1213036000,전남광주통합특별시,여수시,삼산면
